the,809,DT
a,478,DT
to,427,TO
event,252,NN
and,251,CC
of,247,IN
be,226,VB
is,220,VBZ
that,203,IN
for,203,IN
in,175,IN
should,161,MD
with,148,IN
as,141,IN
clients,135,NNS
This,131,DT
may,130,MD
Events,120,NNS
or,117,CC
relays,110,N
an,109,DT
it,107,PRP
can,97,MD
not,97,RB
by,96,IN
relay,92,VB
tag,89,NN
are,86,VBP
user,83,NN
if,78,IN
client,75,NN
kind,73,NN
tags,65,NNS
must,64,MD
content,63,NN
use,60,NN
they,60,PRP
From,55,IN
example,55,NN
on,53,IN
optional,52,JJ
list,52,NN
NIP,51,NN
message,49,NN
Other,47,JJ
their,47,PRP$
Nostr,46,NNP
these,44,DT
public,43,JJ
following,43,VBG
when,43,WRB
draft,42,NN
used,42,VBN
any,42,DT
which,39,WDT
users,39,NNS
key,37,JJ
field,37,NN
string,36,VBG
have,36,VBP
pubkey,34,N
will,32,MD
ID,32,NNP
request,32,NN
e,31,NN
note,29,NN
include,29,VBP
has,28,VBZ
filter,28,NN
all,28,DT
metadata,28,N
only,27,RB
same,27,JJ
using,26,VBG
such,26,JJ
support,26,NN
zap,26,VB
kinds,25,NNS
some,25,DT
defined,25,VBN
text,25,NN
replaceable,24,N
send,23,VB
one,23,N
do,23,VBP
p,23,NN
keys,23,NNS
query,22,NN
At,22,IN
author:fiatjaf,21,N
messages,21,NNS
more,21,JJR
contain,21,VB
value,21,NN
display,21,NN
Each,20,DT
JSON,20,NNP
there,20,EX
them,20,PRP
like,20,IN
d,20,FW
lists,19,NNS
name,19,NN
being,19,VBG
then,18,RB
where,18,WRB
way,18,NN
profile,18,NN
URL,18,NNP
Deletion,18,NN
New,17,NNP
format,17,NN
but,17,CC
Notes,17,NNS
Contact,17,NN
write,17,VB
protocol,16,NN
no,16,DT
want,16,VBP
choose,16,VB
search,16,NN
difficulty,16,NN
values,15,NNS
so,15,RB
sent,14,VBD
its,14,PRP$
multiple,14,JJ
than,14,IN
also,14,RB
might,14,MD
given,14,VBN
reply,14,RB
would,14,MD
could,14,MD
Badge,14,NN
Encrypted,13,NNP
was,13,VBD
See,13,VB
identifier,13,NN
allow,13,VB
queries,13,NNS
app,13,N
those,13,DT
Information,13,NNP
Proof,13,NN
timestamp,13,N
read,13,VB
1,12,N
fields,12,NNS
types,12,NNS
filters,12,NNS
what,12,WP
get,12,VB
data,12,NNS
show,12,NN
update,12,NN
instead,12,RB
wants,12,VBZ
Code,12,NNP
root,12,NN
apps,12,N
URI,12,NNP
recommended,12,VBD
channel,12,NN
Badges,12,NNS
NIP-01,11,NNP
defines,11,VBZ
type,11,NN
REQ,11,NNP
return,11,NN
ids,11,N
number,11,NN
profiles,11,NNS
hex,11,NN
people,11,NNS
make,11,VB
custom,11,NN
hide,11,VB
server,11,NN
command,11,NN
created_at,11,N
Merchant,11,NNP
Create,11,VB
invoice,11,N
0,10,N
match,10,VB
case,10,NN
either,10,DT
prefix,10,N
present,10,JJ
about,10,IN
published,10,VBN
time,10,NN
follow,10,VB
sees,10,VBZ
included,10,VBD
form,10,NN
implementation,10,NN
both,10,N
response,10,NN
reason,10,NN
without,10,IN
below,10,IN
ephemeral,10,JJ
parameterized,10,N
emoji,10,N
delegation,10,NN
Basic,9,NNP
author:jb55,9,N
NIPs,9,NNS
here,9,RB
object,9,NN
future,9,NN
allows,9,VBZ
conditions,9,NNS
i.e,9,N
returned,9,VBN
different,9,JJ
entry,9,NN
contents,9,NNS
Direct,9,JJ
meant,9,VBD
user's,9,N
possible,9,JJ
author,9,NN
order,9,NN
additional,9,JJ
software,9,NN
work,9,NN
even,9,RB
private,9,JJ
Identity,9,NN
receipt,9,NN
description,8,NN
between,8,IN
Upon,8,IN
received,8,VBD
least,8,JJS
specified,8,VBN
expected,8,VBN
special,8,JJ
having,8,VBG
set,8,VBN
provided,8,VBN
who,8,WP
two,8,N
you,8,PRP
your,8,PRP$
npub,8,N
specify,8,VB
result,8,NN
referenced,8,N
matching,8,VBG
reference,8,NN
own,8,JJ
Mentions,8,VBZ
mention,8,VB
report,8,NN
Examples,8,NNS
rejected,8,VBD
wish,8,VBP
stored,8,VBN
error,8,NN
start,8,VB
count,8,NN
Behavior,8,NN
supports,8,VBZ
Querying,8,VBG
Subject,8,NN
payment,8,NN
created,8,VBN
kind:1,8,N
Lightning,8,VBG
Handler,8,NNP
3,7,N
flow,7,NN
author:semisol,7,N
according,7,VBG
connect,7,VB
subscription,7,NN
database,7,NN
store,7,NN
strings,7,NNS
prefixes,7,NNS
interpreted,7,VBN
valid,7,JJ
don't,7,N
above,7,IN
Uses,7,NNS
context,7,NN
names,7,NNS
another,7,DT
available,7,JJ
first,7,N
parameter,7,NN
does,7,VBZ
AUTH,7,NNP
replace,7,VB
references,7,NNS
document,7,NN
learn,7,VB
specific,7,JJ
after,7,IN
Bob,7,NNP
e.g,7,NN
HTTP,7,NNP
single,7,JJ
up,7,IN
array,7,NN
Marked,7,VBN
limitations,7,NNS
purpose,7,NN
out,7,IN
Suggested,7,VBN
PoW,7,NNP
been,7,VBN
Limits,7,NNPS
Mute,7,JJ
i,7,NN
Appendix,7,NN
lnurl,7,N
kind:31337,7,N
40,6,N
implemented,6,VBN
over,6,IN
Communication,6,NNP
websocket,6,N
arbitrary,6,JJ
attributes,6,NNS
internal,6,JJ
receives,6,VBZ
authors,6,NNS
provide,6,VB
n,6,NN
handle,6,VB
meaning,6,VBG
found,6,VBD
anything,6,VBG
just,6,RB
recipient's,6,N
keep,6,VB
mentioned,6,VBN
address,6,NN
into,6,IN
well-known/nostr.json,6,N
implement,6,VB
NIP-19,6,NNP
generate,6,VB
network,6,NN
extensions,6,NNS
optionally,6,RB
index,6,NN
process,6,NN
perform,6,VB
referencing,6,N
